paper,area,year
1608,Geochemistry & Geophysics,2019.0
1608,Geochemistry & Geophysics,2019.0
1609,Geochemistry & Geophysics,2019.0
1609,Geochemistry & Geophysics,2019.0
1610,Chemistry,2019.0
1611,Chemistry,2019.0
1611, Materials Science,2019.0
1612,Physics,2019.0
1612,Physics,2019.0
1613,Chemistry,2019.0
1614,Science & Technology - Other Topics,2019.0
1615,Astronomy & Astrophysics,2019.0
1616,Cell Biology,2019.0
1616, Endocrinology & Metabolism,2019.0
1616,Cell Biology,2019.0
1616, Endocrinology & Metabolism,2019.0
1616,Cell Biology,2019.0
1616, Endocrinology & Metabolism,2019.0
1616,Cell Biology,2019.0
1616, Endocrinology & Metabolism,2019.0
1616,Cell Biology,2019.0
1616, Endocrinology & Metabolism,2019.0
1616,Cell Biology,2019.0
1616, Endocrinology & Metabolism,2019.0
1616,Cell Biology,2019.0
1616, Endocrinology & Metabolism,2019.0
1616,Cell Biology,2019.0
1616, Endocrinology & Metabolism,2019.0
1616,Cell Biology,2019.0
1616, Endocrinology & Metabolism,2019.0
1617,Cell Biology,2019.0
1617,Cell Biology,2019.0
1618,Biotechnology & Applied Microbiology,2019.0
1618, Genetics & Heredity,2019.0
1618,Biotechnology & Applied Microbiology,2019.0
1618, Genetics & Heredity,2019.0
1618,Biotechnology & Applied Microbiology,2019.0
1618, Genetics & Heredity,2019.0
1618,Biotechnology & Applied Microbiology,2019.0
1618, Genetics & Heredity,2019.0
1619,Science & Technology - Other Topics,2019.0
1620,Science & Technology - Other Topics,2019.0
1620,Science & Technology - Other Topics,2019.0
1620,Science & Technology - Other Topics,2019.0
1621,Science & Technology - Other Topics,2019.0
1621,Science & Technology - Other Topics,2019.0
1623,Chemistry,2019.0
1623,Chemistry,2019.0
1624,Life Sciences & Biomedicine - Other Topics,2019.0
1624,Life Sciences & Biomedicine - Other Topics,2019.0
1624,Life Sciences & Biomedicine - Other Topics,2019.0
1626,Chemistry,2019.0
1627,Physics,2019.0
1627,Physics,2019.0
1627,Physics,2019.0
1627,Physics,2019.0
1627,Physics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1628,Science & Technology - Other Topics,2019.0
1629,Biochemistry & Molecular Biology,2019.0
1630,Chemistry,2019.0
1630,Chemistry,2019.0
1630,Chemistry,2019.0
1631,Computer Science,2019.0
1632,Geochemistry & Geophysics,2019.0
1633,Hematology,2019.0
1633,Hematology,2019.0
1633,Hematology,2019.0
1634,Endocrinology & Metabolism,2019.0
1634,Endocrinology & Metabolism,2019.0
1634,Endocrinology & Metabolism,2019.0
1634,Endocrinology & Metabolism,2019.0
1634,Endocrinology & Metabolism,2019.0
1634,Endocrinology & Metabolism,2019.0
1634,Endocrinology & Metabolism,2019.0
1634,Endocrinology & Metabolism,2019.0
1634,Endocrinology & Metabolism,2019.0
1634,Endocrinology & Metabolism,2019.0
1635,Business & Economics,2019.0
1636,Computer Science,2019.0
1637,Transplantation,2019.0
1637, Urology & Nephrology,2019.0
1638,Mathematics,2019.0
1639,History,2019.0
1641,Computer Science,2019.0
1641, Mathematics,2019.0
1642,Mathematics,2019.0
1643,History,2019.0
1644,Sociology,2019.0
1644,Sociology,2019.0
1645,Business & Economics,2019.0
1646,Business & Economics,2019.0
1647,Operations Research & Management Science,2019.0
1647, Transportation,2019.0
1650,International Relations,2019.0
1651,Environmental Sciences & Ecology,2019.0
1651, Geology,2019.0
1652,Business & Economics,2019.0
1653,"Radiology, Nuclear Medicine & Medical Imaging",2019.0
1653,"Radiology, Nuclear Medicine & Medical Imaging",2019.0
1653,"Radiology, Nuclear Medicine & Medical Imaging",2019.0
1653,"Radiology, Nuclear Medicine & Medical Imaging",2019.0
1653,"Radiology, Nuclear Medicine & Medical Imaging",2019.0
1654,"Radiology, Nuclear Medicine & Medical Imaging",2019.0
1655,Computer Science,2019.0
1655,Computer Science,2019.0
1655,Computer Science,2019.0
1656,History,2019.0
1657,History,2019.0
1658,Sport Sciences,2019.0
1659,Anesthesiology,2019.0
1659,Anesthesiology,2019.0
1659,Anesthesiology,2019.0
1660,Surgery,2019.0
1660,Surgery,2019.0
1661,Cell Biology,2019.0
1662,Cell Biology,2019.0
1662,Cell Biology,2019.0
1663,Business & Economics,2019.0
1663,Business & Economics,2019.0
1664,Neurosciences & Neurology,2019.0
1665,General & Internal Medicine,2019.0
1665, Hematology,2019.0
1665, Surgery,2019.0
1665, Cardiovascular System & Cardiology,2019.0
1665,General & Internal Medicine,2019.0
1665, Hematology,2019.0
1665, Surgery,2019.0
1665, Cardiovascular System & Cardiology,2019.0
1665,General & Internal Medicine,2019.0
1665, Hematology,2019.0
1665, Surgery,2019.0
1665, Cardiovascular System & Cardiology,2019.0
1665,General & Internal Medicine,2019.0
1665, Hematology,2019.0
1665, Surgery,2019.0
1665, Cardiovascular System & Cardiology,2019.0
1665,General & Internal Medicine,2019.0
1665, Hematology,2019.0
1665, Surgery,2019.0
1665, Cardiovascular System & Cardiology,2019.0
1665,General & Internal Medicine,2019.0
1665, Hematology,2019.0
1665, Surgery,2019.0
1665, Cardiovascular System & Cardiology,2019.0
1665,General & Internal Medicine,2019.0
1665, Hematology,2019.0
1665, Surgery,2019.0
1665, Cardiovascular System & Cardiology,2019.0
1666,General & Internal Medicine,2019.0
1666, Hematology,2019.0
1666, Surgery,2019.0
1666, Cardiovascular System & Cardiology,2019.0
1667,General & Internal Medicine,2019.0
1667, Hematology,2019.0
1667, Surgery,2019.0
1667, Cardiovascular System & Cardiology,2019.0
1667,General & Internal Medicine,2019.0
1667, Hematology,2019.0
1667, Surgery,2019.0
1667, Cardiovascular System & Cardiology,2019.0
1668,Linguistics,2019.0
1669,Linguistics,2019.0
1670,Mathematics,2019.0
1671,Computer Science,2019.0
1671, Operations Research & Management Science,2019.0
1671,Computer Science,2019.0
1671, Operations Research & Management Science,2019.0
1672,Pharmacology & Pharmacy,2019.0
1673,Chemistry,2019.0
1673, Science & Technology - Other Topics,2019.0
1673, Materials Science,2019.0
1673, Physics,2019.0
1673,Chemistry,2019.0
1673, Science & Technology - Other Topics,2019.0
1673, Materials Science,2019.0
1673, Physics,2019.0
1673,Chemistry,2019.0
1673, Science & Technology - Other Topics,2019.0
1673, Materials Science,2019.0
1673, Physics,2019.0
1674,Business & Economics,2019.0
1675,Geochemistry & Geophysics,2019.0
1676,Environmental Sciences & Ecology,2019.0
1676, Marine & Freshwater Biology,2019.0
1676, Water Resources,2019.0
1677,Environmental Sciences & Ecology,2019.0
1677, Marine & Freshwater Biology,2019.0
1677, Water Resources,2019.0
1678,Geochemistry & Geophysics,2019.0
1678,Geochemistry & Geophysics,2019.0
1679,Engineering,2019.0
1679, Physical Geography,2019.0
1679, Remote Sensing,2019.0
1679, Imaging Science & Photographic Technology,2019.0
1680,Mathematical & Computational Biology,2019.0
1681,Physics,2019.0
1682,Art,2019.0
1682, Asian Studies,2019.0
1683,Genetics & Heredity,2019.0
1683,Genetics & Heredity,2019.0
1683,Genetics & Heredity,2019.0
1683,Genetics & Heredity,2019.0
1683,Genetics & Heredity,2019.0
1683,Genetics & Heredity,2019.0
1683,Genetics & Heredity,2019.0
1684,Materials Science,2019.0
1684,Materials Science,2019.0
1685,Biochemistry & Molecular Biology,2019.0
1685, Biotechnology & Applied Microbiology,2019.0
1685, Computer Science,2019.0
1685, Mathematical & Computational Biology,2019.0
1685, Mathematics,2019.0
1686,Engineering,2019.0
1686,Engineering,2019.0
1687,Arts & Humanities - Other Topics,2019.0
1688,Physics,2019.0
1688,Physics,2019.0
1689,Physics,2019.0
1691,Gastroenterology & Hepatology,2019.0
1691,Gastroenterology & Hepatology,2019.0
1691,Gastroenterology & Hepatology,2019.0
1692,Gastroenterology & Hepatology,2019.0
1693,Life Sciences & Biomedicine - Other Topics,2019.0
1693, History & Philosophy of Science,2019.0
1694,Biochemistry & Molecular Biology,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1695,Science & Technology - Other Topics,2019.0
1695, Instruments & Instrumentation,2019.0
1696,Biochemistry & Molecular Biology,2019.0
1696, Mathematical & Computational Biology,2019.0
1696,Biochemistry & Molecular Biology,2019.0
1696, Mathematical & Computational Biology,2019.0
1697,Water Resources,2019.0
1697,Water Resources,2019.0
1697,Water Resources,2019.0
1697,Water Resources,2019.0
1698,Physics,2019.0
1698,Physics,2019.0
1698,Physics,2019.0
1698,Physics,2019.0
1699,Physics,2019.0
1699,Physics,2019.0
1699,Physics,2019.0
1699,Physics,2019.0
1699,Physics,2019.0
1699,Physics,2019.0
1700,Telecommunications,2019.0
1700,Telecommunications,2019.0
1700,Telecommunications,2019.0
1701,Geography,2019.0
1701,Geography,2019.0
1704,Thermodynamics,2019.0
1704, Engineering,2019.0
1705,Cell Biology,2019.0
1705, Hematology,2019.0
1705, Immunology,2019.0
1706,Polymer Science,2019.0
1706,Polymer Science,2019.0
1706,Polymer Science,2019.0
1706,Polymer Science,2019.0
1707,Chemistry,2019.0
1707, Materials Science,2019.0
1708,Astronomy & Astrophysics,2019.0
1709,Astronomy & Astrophysics,2019.0
1710,Astronomy & Astrophysics,2019.0
1711,Astronomy & Astrophysics,2019.0
1712,Astronomy & Astrophysics,2019.0
1713,Astronomy & Astrophysics,2019.0
1714,Astronomy & Astrophysics,2019.0
1714,Astronomy & Astrophysics,2019.0
1715,Astronomy & Astrophysics,2019.0
1715,Astronomy & Astrophysics,2019.0
1716,Astronomy & Astrophysics,2019.0
1717,Astronomy & Astrophysics,2019.0
1718,Mechanics,2019.0
1718, Physics,2019.0
1719,Mechanics,2019.0
1719, Physics,2019.0
1720,Chemistry,2019.0
1720, Science & Technology - Other Topics,2019.0
1720, Materials Science,2019.0
1720, Physics,2019.0
1720,Chemistry,2019.0
1720, Science & Technology - Other Topics,2019.0
1720, Materials Science,2019.0
1720, Physics,2019.0
1720,Chemistry,2019.0
1720, Science & Technology - Other Topics,2019.0
1720, Materials Science,2019.0
1720, Physics,2019.0
1720,Chemistry,2019.0
1720, Science & Technology - Other Topics,2019.0
1720, Materials Science,2019.0
1720, Physics,2019.0
1720,Chemistry,2019.0
1720, Science & Technology - Other Topics,2019.0
1720, Materials Science,2019.0
1720, Physics,2019.0
1720,Chemistry,2019.0
1720, Science & Technology - Other Topics,2019.0
1720, Materials Science,2019.0
1720, Physics,2019.0
1720,Chemistry,2019.0
1720, Science & Technology - Other Topics,2019.0
1720, Materials Science,2019.0
1720, Physics,2019.0
1720,Chemistry,2019.0
1720, Science & Technology - Other Topics,2019.0
1720, Materials Science,2019.0
1720, Physics,2019.0
1721,Business & Economics,2019.0
1721, Transportation,2019.0
1721,Business & Economics,2019.0
1721, Transportation,2019.0
1722,Biochemistry & Molecular Biology,2019.0
1722, Biophysics,2019.0
1722,Biochemistry & Molecular Biology,2019.0
1722, Biophysics,2019.0
1723,Plant Sciences,2019.0
1723, Pharmacology & Pharmacy,2019.0
1724,"Public, Environmental & Occupational Health",2019.0
1724,"Public, Environmental & Occupational Health",2019.0
1725,"Public, Environmental & Occupational Health",2019.0
1726,"Public, Environmental & Occupational Health",2019.0
1727,Cardiovascular System & Cardiology,2019.0
1727, Genetics & Heredity,2019.0
1728,Cardiovascular System & Cardiology,2019.0
1728, Genetics & Heredity,2019.0
1728,Cardiovascular System & Cardiology,2019.0
1728, Genetics & Heredity,2019.0
1728,Cardiovascular System & Cardiology,2019.0
1728, Genetics & Heredity,2019.0
1728,Cardiovascular System & Cardiology,2019.0
1728, Genetics & Heredity,2019.0
1728,Cardiovascular System & Cardiology,2019.0
1728, Genetics & Heredity,2019.0
1728,Cardiovascular System & Cardiology,2019.0
1728, Genetics & Heredity,2019.0
1729,Neurosciences & Neurology,2019.0
1730,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1731,Genetics & Heredity,2019.0
1732,History,2019.0
1733,Business & Economics,2019.0
1734,Public Administration,2019.0
1735,Science & Technology - Other Topics,2019.0
1736,Environmental Sciences & Ecology,2019.0
1736, Marine & Freshwater Biology,2019.0
1737,Science & Technology - Other Topics,2019.0
1737, Materials Science,2019.0
1737, Physics,2019.0
1738,Physics,2019.0
1739,Physics,2019.0
1739,Physics,2019.0
1739,Physics,2019.0
1739,Physics,2019.0
1739,Physics,2019.0
1739,Physics,2019.0
1740,Biochemistry & Molecular Biology,2019.0
1740, Life Sciences & Biomedicine - Other Topics,2019.0
1740,Biochemistry & Molecular Biology,2019.0
1740, Life Sciences & Biomedicine - Other Topics,2019.0
1741,Biochemistry & Molecular Biology,2019.0
1741, Life Sciences & Biomedicine - Other Topics,2019.0
1741,Biochemistry & Molecular Biology,2019.0
1741, Life Sciences & Biomedicine - Other Topics,2019.0
1741,Biochemistry & Molecular Biology,2019.0
1741, Life Sciences & Biomedicine - Other Topics,2019.0
1741,Biochemistry & Molecular Biology,2019.0
1741, Life Sciences & Biomedicine - Other Topics,2019.0
1742,Science & Technology - Other Topics,2019.0
1743,Science & Technology - Other Topics,2019.0
1743,Science & Technology - Other Topics,2019.0
1743,Science & Technology - Other Topics,2019.0
1743,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1744,Science & Technology - Other Topics,2019.0
1745,Chemistry,2019.0
1745, Science & Technology - Other Topics,2019.0
1745, Materials Science,2019.0
1747,Developmental Biology,2019.0
1748,Science & Technology - Other Topics,2019.0
1748,Science & Technology - Other Topics,2019.0
1748,Science & Technology - Other Topics,2019.0
1748,Science & Technology - Other Topics,2019.0
1748,Science & Technology - Other Topics,2019.0
1748,Science & Technology - Other Topics,2019.0
1749,Life Sciences & Biomedicine - Other Topics,2019.0
1749,Life Sciences & Biomedicine - Other Topics,2019.0
1749,Life Sciences & Biomedicine - Other Topics,2019.0
1749,Life Sciences & Biomedicine - Other Topics,2019.0
1749,Life Sciences & Biomedicine - Other Topics,2019.0
1749,Life Sciences & Biomedicine - Other Topics,2019.0
1750,Rheumatology,2019.0
1750,Rheumatology,2019.0
1750,Rheumatology,2019.0
1751,Rheumatology,2019.0
1752,Rheumatology,2019.0
1752,Rheumatology,2019.0
1754,Environmental Sciences & Ecology,2019.0
